mp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
shufflenetv2_ddp,21636.75,32507.75,32472.75,32501.75,32482.75,32471.75,32502.75,32407.75,32500.75,32499.75,32498.75,32497.75,32496.75,32429.75,32490.75,32493.75
shufflenetv2_eddp,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75,21654.75
resnet50_ddp,4802.75,9601.75,14402.75,19201.75,24002.75,28801.75,32424.75,32501.75,32484.75,32499.75,32496.75,32495.75,32496.75,32485.75,32494.75,32479.75
resnet50_eddp,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75,4856.75
